"","domain","phylum","class","order","family","genus","species","lowest","rawdata_MAG_name"
"MAG235","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J016eE-0h_SB_67"
"MAG236","Bacteria","Bacillota_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium_A","Phascolarctobacterium_A sp946002345","s__Phascolarctobacterium_A sp946002345","J016eE-0h_SB_99"
"MAG931",NA,NA,NA,NA,NA,NA,NA,NA,"J016eE-Exp-MAN_SB_102"
"MAG932","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J016eE-Exp-MAN_SB_109"
"MAG933","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-Exp-MAN_SB_116"
"MAG237","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium sp003449675","s__Faecalibacterium sp003449675","J016eE-Exp-MAN_SB_24"
"MAG934","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J016eE-Exp-MAN_SB_78"
"MAG238","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella bouchesdurhonensis","s__Collinsella bouchesdurhonensis","J016eE-Exp-MAN_SB_9"
"MAG935","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Anaerovibrio","Anaerovibrio slackiae","s__Anaerovibrio slackiae","J016eE-Exp-MAN_SB_98"
"MAG936","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Selenomonas_C",NA,"g__Selenomonas_C","J016eE-Exp_SB_57"
"MAG937","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Anaerovibrio","Anaerovibrio sp900548165","s__Anaerovibrio sp900548165","J016eE-Exp_SB_73"
"MAG239","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Absicoccus","Absicoccus porci","s__Absicoccus porci","J018eE-0h_SB_1"
"MAG240","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J018eE-0h_SB_130"
"MAG241","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp000434275","s__Agathobacter sp000434275","J018eE-0h_SB_132"
"MAG938","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Otoolea","Otoolea fessa","s__Otoolea fessa","J018eE-0h_SB_163"
"MAG939","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","CAKVON01",NA,"g__CAKVON01","J018eE-0h_SB_164"
"MAG940","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger",NA,"g__Gemmiger","J018eE-0h_SB_167"
"MAG941","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-0h_SB_191"
"MAG942","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-0h_SB_214"
"MAG943","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J018eE-0h_SB_215"
"MAG944","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Bilifractor",NA,"g__Bilifractor","J018eE-0h_SB_220"
"MAG945",NA,NA,NA,NA,NA,NA,NA,NA,"J018eE-0h_SB_226"
"MAG242","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900319905","s__Prevotella sp900319905","J018eE-0h_SB_38"
"MAG243","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudocatenulatum","s__Bifidobacterium pseudocatenulatum","J018eE-0h_SB_39"
"MAG244","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp945874765","s__Eubacterium_R sp945874765","J018eE-0h_SB_41"
"MAG245","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E","Ruminococcus_E bovis","s__Ruminococcus_E bovis","J018eE-0h_SB_5"
"MAG246","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA11957","UBA11957 sp945827805","s__UBA11957 sp945827805","J018eE-0h_SB_70"
"MAG247","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Ellagibacter","Ellagibacter isourolithinifaciens","s__Ellagibacter isourolithinifaciens","J018eE-0h_SB_86"
"MAG248","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus","Fimenecus sp004556705","s__Fimenecus sp004556705","J018eE-0h_SB_91"
"MAG249","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269","CAG-269 sp900551615","s__CAG-269 sp900551615","J018eE-0h_SB_92"
"MAG250","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900317685","s__Prevotella sp900317685","J018eE-Exp-MAN_SB_19"
"MAG946","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Limivivens","Limivivens sp900066135","s__Limivivens sp900066135","J018eE-Exp-MAN_SB_78"
"MAG947","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-Exp-MAN_SB_84"
"MAG948","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-Exp-MAN_SB_85"
"MAG949","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-Exp-MAN_SB_86"
"MAG251","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","UBA7741","UBA7741 sp900314575","s__UBA7741 sp900314575","J018eE-Exp_SB_27"
"MAG252","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_I","Eubacterium_I sp022781925","s__Eubacterium_I sp022781925","J018eE-Exp_SB_51"
"MAG253","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii_D","s__Faecalibacterium prausnitzii_D","J018eE-Exp_SB_70"
"MAG254","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Lawsonibacter","Lawsonibacter sp000177015","s__Lawsonibacter sp000177015","J018eE-Exp_SB_75"
"MAG950","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J018eE-Exp_SB_87"
"MAG951","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J018eE-Exp_SB_92"
"MAG952","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660",NA,NA,"f__UBA660","J020eE-0h_SB_114"
"MAG255","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus","Butyricicoccus sp004552245","s__Butyricicoccus sp004552245","J020eE-0h_SB_119"
"MAG256","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Oliverpabstia",NA,"g__Oliverpabstia","J020eE-0h_SB_126"
"MAG953","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","JAHHTP01",NA,"g__JAHHTP01","J020eE-0h_SB_144"
"MAG954","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Butyribacter",NA,"g__Butyribacter","J020eE-0h_SB_145"
"MAG955","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","W0P33-017","W0P33-017 sp022771765","s__W0P33-017 sp022771765","J020eE-0h_SB_184"
"MAG956","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J020eE-0h_SB_189"
"MAG957","Bacteria","Spirochaetota","Spirochaetia","Sphaerochaetales","Sphaerochaetaceae","Ornithospirochaeta","Ornithospirochaeta sp945932505","s__Ornithospirochaeta sp945932505","J020eE-0h_SB_197"
"MAG257","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp905198745","s__Prevotella sp905198745","J020eE-0h_SB_21"
"MAG958","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia",NA,"g__Bulleidia","J020eE-0h_SB_212"
"MAG959","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia_C",NA,"g__Roseburia_C","J020eE-0h_SB_219"
"MAG960","Bacteria","Bacillota_I","Bacilli_A","RFN20","CAG-826","Enteromonas","Enteromonas sp900539595","s__Enteromonas sp900539595","J020eE-0h_SB_221"
"MAG961","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J020eE-0h_SB_228"
"MAG962","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides",NA,"g__Cryptobacteroides","J020eE-0h_SB_237"
"MAG963","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E",NA,"g__Ruminococcus_E","J020eE-0h_SB_240"
"MAG964","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","SFRY01",NA,"g__SFRY01","J020eE-0h_SB_247"
"MAG965","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","UBA7067",NA,"g__UBA7067","J020eE-0h_SB_257"
"MAG966","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_274"
"MAG967","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","RGIG3102",NA,"g__RGIG3102","J020eE-0h_SB_275"
"MAG968","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_278"
"MAG969","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_280"
"MAG970","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Dorea",NA,"g__Dorea","J020eE-0h_SB_285"
"MAG971","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_294"
"MAG972","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J020eE-0h_SB_304"
"MAG973","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","W0P33-017",NA,"g__W0P33-017","J020eE-0h_SB_322"
"MAG974","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","W0P33-017",NA,"g__W0P33-017","J020eE-0h_SB_324"
"MAG975","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum",NA,"g__Anaerobutyricum","J020eE-0h_SB_325"
"MAG976","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia_D","Roseburia_D sp945868305","s__Roseburia_D sp945868305","J020eE-0h_SB_33"
"MAG977","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J020eE-0h_SB_349"
"MAG978","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_354"
"MAG979","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp004555055","s__Alloprevotella sp004555055","J020eE-0h_SB_47"
"MAG258","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","s__Fusicatenibacter saccharivorans","J020eE-0h_SB_52"
"MAG980","Bacteria","Bacillota_A","Clostridia","UBA1381","UBA1381","Hominilimicola",NA,"g__Hominilimicola","J020eE-0h_SB_67"
"MAG981","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp022773825","s__Prevotella sp022773825","J020eE-0h_SB_68"
"MAG982","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","UMGS995",NA,"g__UMGS995","J020eE-0h_SB_79"
"MAG983","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900768785","s__Prevotella sp900768785","J020eE-0h_SB_93"
"MAG984","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","QAMH01","W2P13-069","W2P13-069 sp004553405","s__W2P13-069 sp004553405","J020eE-0h_SB_97"
"MAG985","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-Exp-MAN_SB_103"
"MAG259","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_I",NA,"g__Eubacterium_I","J020eE-Exp-MAN_SB_43"
"MAG260","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia",NA,"g__Bulleidia","J020eE-Exp-MAN_SB_44"
"MAG986","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger",NA,"g__Gemmiger","J020eE-Exp-MAN_SB_80"
"MAG987","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J020eE-Exp-MAN_SB_84"
"MAG988","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-Exp-MAN_SB_90"
"MAG989","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus mucosae","s__Limosilactobacillus mucosae","J020eE-Exp_SB_109"
"MAG990",NA,NA,NA,NA,NA,NA,NA,NA,"J020eE-Exp_SB_120"
"MAG261","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus hyointestinalis","s__Streptococcus hyointestinalis","J020eE-Exp_SB_13"
"MAG262","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter","Dysosmobacter sp945862785","s__Dysosmobacter sp945862785","J020eE-Exp_SB_67"
"MAG991","Bacteria","Bacillota_A","Clostridia","Christensenellales","Aristaeellaceae","Ventricola","Ventricola sp900542445","s__Ventricola sp900542445","J020eE-Exp_SB_83"
"MAG992","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","Ventrenecus",NA,"g__Ventrenecus","J020eE-Exp_SB_85"
"MAG993","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-793",NA,"g__CAG-793","J020eE-Exp_SB_86"
"MAG994","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J020eE-Exp_SB_97"
"MAG995","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-Exp_SB_99"
"MAG263","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp022775085","s__Faecousia sp022775085","J021eE-0h_SB_102"
"MAG264","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-303",NA,"g__CAG-303","J021eE-0h_SB_111"
"MAG265","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","JAQXVU01","JAQXVU01 sp029225085","s__JAQXVU01 sp029225085","J021eE-0h_SB_12"
"MAG996","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecivivens","Faecivivens sp022770625","s__Faecivivens sp022770625","J021eE-0h_SB_131"
"MAG266","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J021eE-0h_SB_143"
"MAG997","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Bacteroides_F","Bacteroides_F sp945865495","s__Bacteroides_F sp945865495","J021eE-0h_SB_147"
"MAG998","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Hominiventricola",NA,"g__Hominiventricola","J021eE-0h_SB_158"
"MAG999","Bacteria","Bacillota_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium_A","Phascolarctobacterium_A sp946002345","s__Phascolarctobacterium_A sp946002345","J021eE-0h_SB_159"
"MAG1000","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp945963595","s__Faecousia sp945963595","J021eE-0h_SB_198"
"MAG1001","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E",NA,"g__Ruminococcus_E","J021eE-0h_SB_213"
"MAG1002","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-0h_SB_214"
"MAG1003","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-0h_SB_218"
"MAG1004","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-0h_SB_226"
"MAG1005","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J021eE-0h_SB_245"
"MAG1006","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-0h_SB_246"
"MAG1007","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Anaerovibrio",NA,"g__Anaerovibrio","J021eE-0h_SB_249"
"MAG1008","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J021eE-0h_SB_265"
"MAG1009","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp029008875","s__Agathobacter sp029008875","J021eE-0h_SB_39"
"MAG267","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-245","CAG-245 sp945946655","s__CAG-245 sp945946655","J021eE-0h_SB_79"
"MAG1010","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-Exp-MAN_SB_88"
"MAG1011","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J021eE-Exp_SB_78"
"MAG268","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Terrisporobacter","Terrisporobacter sp022782605","s__Terrisporobacter sp022782605","J022eE-0h_SB_117"
"MAG269","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","UMGS1994","UMGS1994 sp934130285","s__UMGS1994 sp934130285","J022eE-0h_SB_118"
"MAG1012","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269","CAG-269 sp900753165","s__CAG-269 sp900753165","J022eE-0h_SB_119"
"MAG1013","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-590","CAG-590 sp003530125","s__CAG-590 sp003530125","J022eE-0h_SB_131"
"MAG1014","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J022eE-0h_SB_148"
"MAG1015","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-0h_SB_182"
"MAG1016","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-0h_SB_185"
"MAG1017","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-0h_SB_191"
"MAG1018","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J022eE-0h_SB_210"
"MAG1019","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-0h_SB_224"
"MAG270","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp002299635","s__Prevotella sp002299635","J022eE-0h_SB_24"
"MAG1020","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAMCHB01","CAMCHB01 sp945874585","s__CAMCHB01 sp945874585","J022eE-0h_SB_54"
"MAG271","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Mitsuokella","Mitsuokella jalaludinii","s__Mitsuokella jalaludinii","J022eE-0h_SB_61"
"MAG272","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E","Ruminococcus_E bromii_B","s__Ruminococcus_E bromii_B","J022eE-0h_SB_74"
"MAG1021","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus_C","Ruminococcus_C sp022769365","s__Ruminococcus_C sp022769365","J022eE-0h_SB_91"
"MAG273","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Selenomonas_C","Selenomonas_C sp900318215","s__Selenomonas_C sp900318215","J022eE-Exp-MAN_SB_14"
"MAG1022","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-Exp-MAN_SB_85"
"MAG1023","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-Exp-MAN_SB_90"
"MAG274","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lientehia","Lientehia sp934351765","s__Lientehia sp934351765","J022eE-Exp_SB_28"
"MAG275","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia","Bulleidia sp905194705","s__Bulleidia sp905194705","J022eE-Exp_SB_34"
"MAG276","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger variabilis_B","s__Gemmiger variabilis_B","J022eE-Exp_SB_6"
"MAG1024","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900546535","s__Prevotella sp900546535","J022eE-Exp_SB_80"
"MAG1025","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J022eE-Exp_SB_99"
"MAG1026","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","UBA3789","UBA3789 sp900543055","s__UBA3789 sp900543055","J001eE-0h_SB_183"
"MAG1027","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J001eE-0h_SB_207"
"MAG1028","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J001eE-Exp-MAN_SB_58"
"MAG277","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-791","CAG-791 sp000431495","s__CAG-791 sp000431495","J001eE-Exp_SB_17"
"MAG1029","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J001eE-Exp_SB_41"
"MAG1030","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp945874155","s__Cryptobacteroides sp945874155","J011eE-0h_SB_190"
"MAG1031","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella copri_A","s__Prevotella copri_A","J011eE-0h_SB_211"
"MAG1032","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","Onthousia",NA,"g__Onthousia","J011eE-0h_SB_242"
"MAG1033","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J011eE-0h_SB_262"
"MAG1034","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"f__Lachnospiraceae","J011eE-0h_SB_277"
"MAG278","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","RUG11198","RUG11198 sp934176955","s__RUG11198 sp934176955","J011eE-0h_SB_70"
"MAG1035","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-Exp_SB_101"
"MAG279","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus sp029338615","s__Coprococcus sp029338615","J011eE-Exp_SB_27"
"MAG1036","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J011eE-Exp_SB_85"
"MAG280","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","QAMH01","CACZQA01","CACZQA01 sp902783175","s__CACZQA01 sp902783175","J014eE-0h_SB_112"
"MAG1037","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","CAG-103","CAG-103 sp934589185","s__CAG-103 sp934589185","J014eE-0h_SB_152"
"MAG1038","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Evtepia",NA,"g__Evtepia","J014eE-0h_SB_160"
"MAG1039","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","UMGS995","UMGS995 sp900547465","s__UMGS995 sp900547465","J014eE-0h_SB_224"
"MAG1040","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_243"
"MAG1041","Archaea",NA,NA,NA,NA,NA,NA,"d__Archaea","J014eE-0h_SB_252"
"MAG281","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter faecis","s__Agathobacter faecis","J014eE-0h_SB_26"
"MAG1042","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J014eE-0h_SB_276"
"MAG1043","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_301"
"MAG1044","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_311"
"MAG282","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Coprobacillaceae","Catenibacterium","Catenibacterium mitsuokai","s__Catenibacterium mitsuokai","J014eE-0h_SB_4"
"MAG283","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Bilifractor","Bilifractor sp002394235","s__Bilifractor sp002394235","J014eE-0h_SB_42"
"MAG1045","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E",NA,"g__Ruminococcus_E","J014eE-Exp-MAN_SB_75"
"MAG284","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Butyricicoccaceae","Agathobaculum","Agathobaculum butyriciproducens","s__Agathobaculum butyriciproducens","J014eE-Exp_SB_4"
"MAG285","Bacteria","Bacillota_C","Negativicutes","Veillonellales","Megasphaeraceae","Megasphaera","Megasphaera elsdenii","s__Megasphaera elsdenii","J016eE-0h_SB_14"
"MAG1046","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J016eE-0h_SB_214"
"MAG1047","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp945637645","s__Prevotella sp945637645","J016eE-0h_SB_91"
"MAG1048","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J016eE-Exp-MAN_SB_79"
"MAG286","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp900772425","s__Lachnospira sp900772425","J018eE-0h_SB_103"
"MAG287","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","RUG708","RUG708 sp900321625","s__RUG708 sp900321625","J018eE-0h_SB_18"
"MAG1049","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-0h_SB_181"
